dt	AverageTemperature	AverageTemperatureUncertainty	City	Country	Latitude	Longitude
1743-11-01	6.068	1.737	Århus	Denmark	57.05N	10.33E
1743-12-01			Århus	Denmark	57.05N	10.33E
1744-01-01			Århus	Denmark	57.05N	10.33E
1744-02-01			Århus	Denmark	57.05N	10.33E
1744-03-01			Århus	Denmark	57.05N	10.33E
1744-04-01	5.788	3.624	Århus	Denmark	57.05N	10.33E
1744-05-01	10.644	1.283	Århus	Denmark	57.05N	10.33E
1744-06-01	14.051	1.347	Århus	Denmark	57.05N	10.33E
1744-07-01	16.082	1.396	Århus	Denmark	57.05N	10.33E
1744-08-01			Århus	Denmark	57.05N	10.33E
1744-09-01	12.781	1.454	Århus	Denmark	57.05N	10.33E
1744-10-01	7.95	1.63	Århus	Denmark	57.05N	10.33E
1744-11-01	4.639	1.302	Århus	Denmark	57.05N	10.33E
1744-12-01	0.122	1.756	Århus	Denmark	57.05N	10.33E
1745-01-01	-1.333	1.642	Århus	Denmark	57.05N	10.33E
1745-02-01	-2.732	1.358	Århus	Denmark	57.05N	10.33E
1745-03-01	0.129	1.088	Århus	Denmark	57.05N	10.33E
1745-04-01	4.042	1.138	Århus	Denmark	57.05N	10.33E
1745-05-01			Århus	Denmark	57.05N	10.33E
1745-06-01			Århus	Denmark	57.05N	10.33E
1745-07-01			Århus	Denmark	57.05N	10.33E
1745-08-01			Århus	Denmark	57.05N	10.33E
1745-09-01			Århus	Denmark	57.05N	10.33E
1745-10-01			Århus	Denmark	57.05N	10.33E
1745-11-01			Århus	Denmark	57.05N	10.33E
1745-12-01			Århus	Denmark	57.05N	10.33E
1746-01-01			Århus	Denmark	57.05N	10.33E
1746-02-01			Århus	Denmark	57.05N	10.33E
1746-03-01			Århus	Denmark	57.05N	10.33E
1746-04-01			Århus	Denmark	57.05N	10.33E
1746-05-01			Århus	Denmark	57.05N	10.33E
1746-06-01			Århus	Denmark	57.05N	10.33E
1746-07-01			Århus	Denmark	57.05N	10.33E
1746-08-01			Århus	Denmark	57.05N	10.33E
1746-09-01			Århus	Denmark	57.05N	10.33E
1746-10-01			Århus	Denmark	57.05N	10.33E
1746-11-01			Århus	Denmark	57.05N	10.33E
1746-12-01			Århus	Denmark	57.05N	10.33E
1747-01-01			Århus	Denmark	57.05N	10.33E
1747-02-01			Århus	Denmark	57.05N	10.33E
1747-03-01			Århus	Denmark	57.05N	10.33E
1747-04-01			Århus	Denmark	57.05N	10.33E
1747-05-01			Århus	Denmark	57.05N	10.33E
1747-06-01			Århus	Denmark	57.05N	10.33E
1747-07-01			Århus	Denmark	57.05N	10.33E
1747-08-01			Århus	Denmark	57.05N	10.33E
1747-09-01			Århus	Denmark	57.05N	10.33E
1747-10-01			Århus	Denmark	57.05N	10.33E
1747-11-01			Århus	Denmark	57.05N	10.33E
1747-12-01			Århus	Denmark	57.05N	10.33E
1748-01-01			Århus	Denmark	57.05N	10.33E
1748-02-01			Århus	Denmark	57.05N	10.33E
1748-03-01			Århus	Denmark	57.05N	10.33E
1748-04-01			Århus	Denmark	57.05N	10.33E
1748-05-01			Århus	Denmark	57.05N	10.33E
1748-06-01			Århus	Denmark	57.05N	10.33E
1748-07-01			Århus	Denmark	57.05N	10.33E
1748-08-01			Århus	Denmark	57.05N	10.33E
1748-09-01			Århus	Denmark	57.05N	10.33E
1748-10-01			Århus	Denmark	57.05N	10.33E
1748-11-01			Århus	Denmark	57.05N	10.33E
1748-12-01			Århus	Denmark	57.05N	10.33E
1749-01-01			Århus	Denmark	57.05N	10.33E
1749-02-01			Århus	Denmark	57.05N	10.33E
1749-03-01			Århus	Denmark	57.05N	10.33E
1749-04-01			Århus	Denmark	57.05N	10.33E
1749-05-01			Århus	Denmark	57.05N	10.33E
1749-06-01			Århus	Denmark	57.05N	10.33E
1749-07-01			Århus	Denmark	57.05N	10.33E
1749-08-01			Århus	Denmark	57.05N	10.33E
1749-09-01			Århus	Denmark	57.05N	10.33E
1749-10-01			Århus	Denmark	57.05N	10.33E
1749-11-01			Århus	Denmark	57.05N	10.33E
1749-12-01			Århus	Denmark	57.05N	10.33E
1750-01-01	1.699	1.013	Århus	Denmark	57.05N	10.33E
1750-02-01	3.961	2.361	Århus	Denmark	57.05N	10.33E
1750-03-01	5.182	3.48	Århus	Denmark	57.05N	10.33E
1750-04-01	7.197	0.732	Århus	Denmark	57.05N	10.33E
1750-05-01	10.634	1.351	Århus	Denmark	57.05N	10.33E
1750-06-01	14.913	1.181	Århus	Denmark	57.05N	10.33E
1750-07-01	17.831	1.22	Århus	Denmark	57.05N	10.33E
1750-08-01	16.848	0.736	Århus	Denmark	57.05N	10.33E
1750-09-01	13.143	1.021	Århus	Denmark	57.05N	10.33E
1750-10-01	5.251	1.258	Århus	Denmark	57.05N	10.33E
1750-11-01			Århus	Denmark	57.05N	10.33E
1750-12-01	-0.678	1.808	Århus	Denmark	57.05N	10.33E
1751-01-01	-0.623	1.7	Århus	Denmark	57.05N	10.33E
1751-02-01	-3.764	2.329	Århus	Denmark	57.05N	10.33E
1751-03-01	3.7	1.672	Århus	Denmark	57.05N	10.33E
1751-04-01	5.267	0.85	Århus	Denmark	57.05N	10.33E
1751-05-01			Århus	Denmark	57.05N	10.33E
